id,value_a,value_b,category_low,category_high,flag,timestamp,label
583,0.5819025790346892,0.6775921166668841,category_12,category_1399,True,2001-08-06,label_88
584,0.7359235998979756,0.5087259511062546,category_16,category_4121,False,2001-08-07,label_60
585,0.7955683661434495,0.8986285644180371,category_20,category_1351,False,2001-08-08,label_148
586,0.5885342519393526,0.35876723858356796,category_5,category_7182,True,2001-08-09,label_105
587,0.1305730582345579,0.7735152025674742,category_12,category_462,True,2001-08-10,label_82
588,0.08374032389677899,0.6767378574875733,category_2,category_3471,True,2001-08-11,label_19
589,0.3230536931058179,0.8712241643049907,category_18,category_4753,True,2001-08-12,label_75
590,0.9275588094659627,0.6353655064766309,category_11,category_2687,True,2001-08-13,label_148
591,0.4726175288334824,0.5360501778069827,category_8,category_517,True,2001-08-14,label_134
592,0.8954739071476481,0.4794534281207681,category_7,category_3894,False,2001-08-15,label_165
593,0.4596749532770249,0.39431701149856735,category_17,category_4511,True,2001-08-16,label_145
594,0.755118106560127,0.2451092547767424,category_19,category_5106,False,2001-08-17,label_12
595,0.48512717568964037,0.657571969406216,category_8,category_5662,True,2001-08-18,label_89
596,0.7087022614323838,0.9461081055596766,category_17,category_3547,True,2001-08-19,label_83
597,0.3171792766671796,0.8153679535250593,category_4,category_5492,False,2001-08-20,label_99
598,0.8898652636367038,0.20394611884671343,category_1,category_474,False,2001-08-21,label_8
599,0.26570806873658315,0.39148698026188433,category_3,category_2941,True,2001-08-22,label_178
600,0.0061768287842781655,0.9976583722008998,category_13,category_2864,False,2001-08-23,label_197
601,0.721165786116842,0.1837925197692456,category_20,category_3138,True,2001-08-24,label_25
602,0.6766044632445796,0.4364142613501243,category_5,category_7760,False,2001-08-25,label_101
603,0.6569014499256771,0.7548362090048791,category_10,category_1619,False,2001-08-26,label_11
604,0.6874150023133265,0.9578960792690283,category_15,category_7606,False,2001-08-27,label_93
605,0.5862642110184831,0.015752915019637936,category_16,category_1250,True,2001-08-28,label_83
606,0.11527895307851443,0.3526647598481465,category_17,category_1573,True,2001-08-29,label_53
607,0.6692037223800513,0.6034033774393632,category_7,category_7595,True,2001-08-30,label_58
608,0.006598523780704801,0.13448378341099165,category_7,category_6359,False,2001-08-31,label_196
609,0.18284287895470064,0.8227822930673327,category_6,category_5034,True,2001-09-01,label_127
610,0.42087840519534825,0.10674971108092068,category_12,category_7993,True,2001-09-02,label_87
611,0.37836938040865464,0.5403518829488305,category_10,category_358,False,2001-09-03,label_67
612,0.1189651624145176,0.39998838822039084,category_12,category_6308,True,2001-09-04,label_177
613,0.42695760403988736,0.622119202171808,category_11,category_6759,True,2001-09-05,label_140
614,0.6236172436233424,0.41010097221471853,category_1,category_6340,True,2001-09-06,label_175
615,0.377463431532434,0.4525175888106684,category_8,category_7259,True,2001-09-07,label_60
616,0.7084994832867091,0.8692112851723616,category_17,category_676,True,2001-09-08,label_19
617,0.23092209537827701,0.19951387561444744,category_18,category_2424,True,2001-09-09,label_154
618,0.14382527227092345,0.42470108299720466,category_1,category_5235,False,2001-09-10,label_61
619,0.7488998444884865,0.8170477526726625,category_11,category_3667,True,2001-09-11,label_182
620,0.6687281297620549,0.46556858837731374,category_12,category_6902,False,2001-09-12,label_100
621,0.4293706932947625,0.7425647763997407,category_11,category_4108,False,2001-09-13,label_10
622,0.13676728481771305,0.4649849884039472,category_17,category_3220,True,2001-09-14,label_85
623,0.6636837393289772,0.9994381613132692,category_13,category_3701,True,2001-09-15,label_53
624,0.7499557499262143,0.28653958816993685,category_1,category_6018,False,2001-09-16,label_135
625,0.16394265320782597,0.596878130914912,category_7,category_7715,True,2001-09-17,label_131
626,0.6893017369301842,0.66532654048891,category_18,category_728,False,2001-09-18,label_174
627,0.3556370863817859,0.37976731287660204,category_5,category_6722,True,2001-09-19,label_21
628,0.915118614889683,0.30993456631292293,category_14,category_5208,False,2001-09-20,label_179
629,0.7515396876083913,0.8269244251066042,category_14,category_2191,True,2001-09-21,label_133
630,0.2737311702333963,0.9560626994421261,category_15,category_1809,True,2001-09-22,label_62
631,0.938026319637804,0.6273559273299634,category_2,category_509,True,2001-09-23,label_61
632,0.02523275610463449,0.9482561352772004,category_10,category_2889,True,2001-09-24,label_114
633,0.18482401447839825,0.01190322598352822,category_14,category_1657,True,2001-09-25,label_176
634,0.241902971147135,0.9882705258040528,category_7,category_4110,False,2001-09-26,label_35
635,,0.14606285476424818,category_11,category_953,True,2001-09-27,label_72
636,0.5261680305016215,0.6388669442282341,category_18,category_7968,False,2001-09-28,label_123
637,0.4643754078940663,0.8571856745381388,category_20,category_3534,False,2001-09-29,label_187
638,0.2225333387721835,0.06012351751138478,category_6,category_3331,False,2001-09-30,label_156
639,0.7564671103596112,0.9791266216779994,category_18,category_3433,True,2001-10-01,label_71
640,0.11710640805159289,0.5915902480409332,category_15,category_2987,False,2001-10-02,label_95
641,0.24734122040485584,0.3007336868669066,category_1,category_5921,False,2001-10-03,label_45
642,0.8063603195749761,0.9804852438718296,category_2,category_329,True,2001-10-04,label_6
643,,0.11268535891737097,category_4,category_736,False,2001-10-05,label_153
644,0.8768177365996089,0.019977989152310527,category_5,category_4363,False,2001-10-06,label_156
645,0.601664104232256,0.70661930597437,category_2,category_4049,True,2001-10-07,label_186
646,0.789544646958382,0.2798292797618278,category_12,category_4364,True,2001-10-08,label_164
647,0.18740327292912107,0.1673209193266051,category_15,category_7728,True,2001-10-09,label_103
648,0.31622186767646676,0.0851316139134024,category_19,category_2147,False,2001-10-10,label_21
649,0.3767060518006826,0.9429801416464726,category_13,category_585,False,2001-10-11,label_118
650,,0.28622572480963504,category_13,category_3251,True,2001-10-12,label_124
651,0.4724670244775304,0.5469641672826112,category_6,category_747,False,2001-10-13,label_54
652,0.8224661575824719,0.7837105451240635,category_20,category_6895,True,2001-10-14,label_77
653,0.1731905319120426,0.890922821071477,category_18,category_4379,False,2001-10-15,label_185
654,0.8514859146296521,0.09848025141641303,category_2,category_2290,False,2001-10-16,label_68
655,0.8890462941434096,0.08949360058944611,category_4,category_3896,False,2001-10-17,label_167
656,0.07551903556109762,0.6770203199188073,category_5,category_7050,False,2001-10-18,label_77
657,0.009390369621182337,0.9468305434484898,category_7,category_4181,False,2001-10-19,label_3
658,0.29275297281953516,0.678713030695479,category_19,category_1691,True,2001-10-20,label_191
659,0.4007447677615643,0.6609269324988475,category_17,category_7322,False,2001-10-21,label_17
660,0.9704494067485071,0.8719274988600826,category_16,category_6894,False,2001-10-22,label_166
661,0.07140859705348279,0.7761948424810876,category_12,category_5252,False,2001-10-23,label_173
662,0.7813052652283013,0.014730095677241928,category_16,category_6919,False,2001-10-24,label_186
663,0.47542495358772874,0.5076870168413214,category_19,category_1141,False,2001-10-25,label_103
664,0.12987352477313463,0.062402854405870456,category_17,category_2914,False,2001-10-26,label_181
665,0.36608030867065855,0.5597564204025658,category_3,category_4890,True,2001-10-27,label_142
666,0.3809014070809107,0.5855268044701936,category_11,category_7073,False,2001-10-28,label_34
667,0.24357250030214583,0.3674825638732443,category_3,category_5356,False,2001-10-29,label_19
668,0.2943637575238798,0.11943794454053969,category_2,category_443,True,2001-10-30,label_133
669,0.419918831202575,0.08250504255664637,category_2,category_7833,False,2001-10-31,label_18
670,0.9622613949147543,0.30002512796232095,category_16,category_7829,True,2001-11-01,label_28
671,0.458860568981583,0.922833417807543,category_20,category_3184,True,2001-11-02,label_132
672,0.9501350121123174,0.8829420189705804,category_1,category_1822,False,2001-11-03,label_90
673,0.03053207158355553,0.06980113765025919,category_15,category_2949,True,2001-11-04,label_171
674,0.0661102585732195,0.13753602709353074,category_2,category_2190,False,2001-11-05,label_60
675,0.027815906197269258,0.38060966094012105,category_8,category_1304,True,2001-11-06,label_187
676,0.6659446382623543,0.03508293908761306,category_16,category_4222,False,2001-11-07,label_151
677,0.22023269111379518,0.5178752924814244,category_8,category_522,False,2001-11-08,label_20
678,0.5764201812930485,0.4317652197750126,category_9,category_5034,False,2001-11-09,label_138
679,0.7953661356054246,0.5281540917365474,category_1,category_181,True,2001-11-10,label_94
680,0.33181391865850374,0.5404061883059751,category_8,category_2917,True,2001-11-11,label_117
681,0.2456774927090868,0.4952771448517045,category_12,category_2102,True,2001-11-12,label_148
682,0.7254085871405749,0.3631753944652705,category_9,category_1066,True,2001-11-13,label_38
683,0.4758977932995704,0.83907353063141,category_12,category_1562,False,2001-11-14,label_84
684,0.1492101460493006,0.5628235847408911,category_14,category_5693,True,2001-11-15,label_143
685,0.08744511746968864,0.5370491414816025,category_19,category_892,True,2001-11-16,label_77
686,0.7371675011394206,0.6820966617689148,category_8,category_6477,False,2001-11-17,label_140
687,,0.7340182994180929,category_10,category_5243,True,2001-11-18,label_129
688,0.8903620782835129,0.6052144857651792,category_8,category_3815,False,2001-11-19,label_102
689,,0.6942985828143796,category_4,category_2507,False,2001-11-20,label_68
690,0.15345456636464716,0.735999174376342,category_16,category_2502,False,2001-11-21,label_196
691,0.22565741227847802,0.41618636335929093,category_8,category_6903,False,2001-11-22,label_152
692,0.4535238890209351,0.747775313018242,category_19,category_7030,False,2001-11-23,label_115
693,0.8518573736056136,0.8692374372666508,category_8,category_257,True,2001-11-24,label_157
694,0.6501974188352687,0.040150216291562124,category_3,category_6193,False,2001-11-25,label_39
695,0.2742069569533242,0.5536417317681401,category_17,category_1932,False,2001-11-26,label_137
696,0.7559386415571794,0.045278626577416214,category_18,category_1408,True,2001-11-27,label_96
697,,0.33089854866264534,category_20,category_949,False,2001-11-28,label_150
698,0.9827639451941653,0.0023987989510024788,category_10,category_4483,False,2001-11-29,label_113
699,0.4287271374848053,0.1094281887798696,category_19,category_768,True,2001-11-30,label_8
700,0.8371963489035462,0.5358572112718997,category_7,category_5818,True,2001-12-01,label_41
701,0.01454163136101938,0.6502917073341792,category_3,category_1031,False,2001-12-02,label_192
702,,0.5764045027430297,category_4,category_6581,True,2001-12-03,label_169
703,0.39847844278491207,0.2224783775682565,category_11,category_126,True,2001-12-04,label_47
704,0.4990093079898348,0.2899671939462559,category_4,category_4911,False,2001-12-05,label_1
705,0.19882580036557884,0.30493921918099876,category_14,category_2850,True,2001-12-06,label_191
706,0.9295115137269889,0.7683853945391274,category_18,category_6870,False,2001-12-07,label_59
707,0.19964501338118745,0.8909694915301558,category_9,category_4934,False,2001-12-08,label_140
708,0.5615867040751434,0.2841296683636617,category_19,category_4487,False,2001-12-09,label_49
709,,0.3713559583924676,category_12,category_6880,True,2001-12-10,label_175
710,0.8584434272995116,0.05550637689608684,category_20,category_2987,False,2001-12-11,label_141
711,0.4666665396856099,0.60623478197173,category_19,category_4455,False,2001-12-12,label_189
712,0.8298912811609488,0.788685202606314,category_11,category_7815,True,2001-12-13,label_168
713,0.5238965642269047,0.9366092785260558,category_14,category_5868,False,2001-12-14,label_163
714,0.9563346594226189,0.3594972553030429,category_20,category_4171,True,2001-12-15,label_89
715,0.7166078337322687,0.7845849071423325,category_15,category_7156,True,2001-12-16,label_92
716,0.9121052609840152,0.5634276488541391,category_15,category_851,False,2001-12-17,label_20
717,0.9423605323086545,0.04460021995547636,category_4,category_799,True,2001-12-18,label_162
718,0.8022461563180587,0.36521504513461944,category_16,category_4998,False,2001-12-19,label_42
719,0.12236754659550675,0.5195700972576047,category_20,category_5215,True,2001-12-20,label_49
720,0.12442859823434937,0.9652387840974894,category_2,category_4145,False,2001-12-21,label_193
721,0.6162417502970512,0.6260676852014979,category_12,category_3371,True,2001-12-22,label_23
722,0.2712066827619659,0.8415095797838952,category_14,category_7483,True,2001-12-23,label_19
723,0.38515232422627244,0.7225393887697035,category_20,category_7163,False,2001-12-24,
724,,0.8391484709995239,category_16,category_5131,False,2001-12-25,label_83
725,0.7621716630603876,0.08219437313808053,category_19,category_4184,True,2001-12-26,label_194
726,0.8544977036455471,0.5342487890544474,category_15,category_3942,False,2001-12-27,label_173
727,0.1328046270642882,0.19972366708001055,category_19,category_5719,False,2001-12-28,label_104
728,0.5168349367640347,0.6995626564204807,category_19,category_4262,True,2001-12-29,label_109
729,0.39501292999758697,0.9381053406949045,category_16,category_774,True,2001-12-30,label_71
730,0.7900153179807999,0.24339114426576502,category_3,category_3089,False,2001-12-31,label_10
731,0.4649923001754772,0.046346601612510585,category_3,category_5316,False,2002-01-01,label_99
732,0.7308090491481728,0.6375185357240601,category_8,category_6730,False,2002-01-02,label_146
733,0.5661038765794069,0.6558817528417625,category_8,category_5302,False,2002-01-03,label_78
734,0.9782481140195477,0.16007921623501642,category_6,category_657,False,2002-01-04,label_40
735,0.4196330759479471,0.39542868317297675,category_2,category_2871,True,2002-01-05,label_137
736,0.9876708696600728,0.4747494947251881,category_10,category_5549,False,2002-01-06,label_177
737,0.4154385832931349,0.030308018857138297,category_4,category_3759,False,2002-01-07,label_68
738,0.1826686513908088,0.9697165258692533,category_15,category_903,True,2002-01-08,label_56
739,0.78208106043741,0.11218705909494797,category_10,category_2001,False,2002-01-09,label_175
740,0.2717190023531588,0.030796662005672437,category_5,category_4750,False,2002-01-10,label_109
741,0.5657547308350559,0.18709622783640278,category_19,category_2598,False,2002-01-11,label_101
742,0.6460150798913267,0.4816058312737289,category_11,category_500,False,2002-01-12,label_120
743,0.19967725815300985,0.5929811084516916,category_4,category_626,True,2002-01-13,label_182
744,0.03440693567802455,0.8187393948162835,category_4,category_6479,True,2002-01-14,label_152
745,0.9870333435599575,0.19585166048746616,category_13,category_7582,False,2002-01-15,label_87
746,0.8173901430779064,0.8504995665210494,category_6,category_2576,False,2002-01-16,label_24
747,0.12370525495947704,0.7151746887904862,category_11,category_7152,False,2002-01-17,label_127
748,0.8479694301231584,0.4428207752287525,category_2,category_2497,True,2002-01-18,label_168
749,0.25813020175160895,0.7163140951456317,category_8,category_1084,True,2002-01-19,label_170
750,0.24728474038832604,0.7289947015630256,category_6,category_7787,True,2002-01-20,label_49
751,0.7726163503831625,0.9768636305764036,category_14,category_3039,False,2002-01-21,label_74
752,0.7573620123571221,0.8964320985823375,category_9,category_3754,False,2002-01-22,label_104
753,0.8459573439320407,0.7261847785600017,category_16,category_4728,True,2002-01-23,label_5
754,0.13665200788665877,0.3764980876535441,category_2,category_6029,True,2002-01-24,label_125
755,0.7475861752250856,0.38103796406311596,category_7,category_5436,False,2002-01-25,label_131
756,0.46982387427320615,0.7154693083257531,category_8,category_1418,True,2002-01-26,label_195
757,0.3258834081273855,0.786285483875574,category_6,category_7051,False,2002-01-27,label_9
758,0.7343028775489074,0.2201139894352141,category_16,category_6001,True,2002-01-28,label_77
759,0.8451430809582015,0.9208326050659869,category_16,category_7841,False,2002-01-29,label_143
760,0.3224607575631726,0.14019878629197857,category_4,category_1176,False,2002-01-30,label_46
761,0.15481155666046198,0.417132822017826,category_16,category_6793,True,2002-01-31,label_49
762,0.991684718333888,0.6496586196370376,category_9,category_3993,True,2002-02-01,label_135
763,0.9191899892378982,0.2981825826721898,category_13,category_7130,True,2002-02-02,label_62
764,0.28984114981603737,0.4997778837542417,category_18,category_7246,False,2002-02-03,label_30
765,0.8144143079996651,0.4238679174571478,category_11,category_5200,False,2002-02-04,label_8
766,0.08969322221638654,0.5083801066108724,category_6,category_7083,True,2002-02-05,label_130
767,0.9125459074536547,0.4746443596557963,category_16,category_4113,True,2002-02-06,label_180
768,0.7746522352650038,0.7882417849142089,category_8,category_2813,False,2002-02-07,label_20
769,0.19686311476052654,0.6122389212597394,category_19,category_5947,False,2002-02-08,label_12
770,0.2956872469976992,0.8807685218063165,category_2,category_6553,True,2002-02-09,label_69
771,0.5955548548409993,0.8902836007574124,category_2,category_867,False,2002-02-10,label_13
772,0.355757664231393,0.8042756772509341,category_14,category_7324,True,2002-02-11,label_74
773,0.7362338159474545,0.23006605760015209,category_17,category_577,True,2002-02-12,label_65
774,0.5923628693439936,0.7887562152707811,category_20,category_3968,False,2002-02-13,label_167
775,0.20702865256798964,0.5433395292871692,category_18,category_306,False,2002-02-14,label_11
776,0.6101095098839756,0.927895423011176,category_7,category_5027,False,2002-02-15,label_196
777,0.014059085148911854,0.2618773505351113,category_8,category_3107,True,2002-02-16,label_193
778,0.11174781530304423,0.6990883923521655,category_10,category_769,False,2002-02-17,
779,0.16120781710665166,0.28604258198803245,category_6,category_737,True,2002-02-18,label_195
780,0.3536777120194139,0.761756416582885,category_2,category_802,False,2002-02-19,label_155
781,0.011909738341017828,0.19448975026111215,category_10,category_6282,False,2002-02-20,label_120
782,0.9299075236636783,0.4242521127258434,category_9,category_29,False,2002-02-21,label_171
783,0.23950895547226136,0.47763748100682135,category_7,category_3684,True,2002-02-22,label_92
784,0.2706385504450568,0.13393509294420136,category_6,category_2684,True,2002-02-23,label_131
785,0.37564232570525413,0.9947053400153486,category_17,category_3459,True,2002-02-24,label_88
786,0.9407387157284419,0.5285692565391612,category_4,category_7258,True,2002-02-25,label_48
787,0.35181932914803804,0.09577929130179408,category_14,category_3553,True,2002-02-26,label_120
788,0.4311328562045973,0.055712433671837536,category_14,category_5238,False,2002-02-27,label_62
789,0.29850727250244835,0.7448490082533508,category_14,category_6954,True,2002-02-28,label_122
790,0.9762450350517937,0.34214643067463446,category_9,category_6765,False,2002-03-01,label_143
791,0.36485722486725036,0.02437933126718661,category_14,category_3801,False,2002-03-02,label_42
792,0.0835374209896318,0.656271503943237,category_20,category_2554,True,2002-03-03,label_190
793,0.6579823942390767,0.6766845600687194,category_17,category_3294,False,2002-03-04,label_126
794,0.7166049207154763,0.5483078661322661,category_8,category_3576,True,2002-03-05,label_191
795,,0.40240477679158726,category_8,category_2832,False,2002-03-06,label_9
796,0.21138515544988745,0.6796077859281516,category_13,category_6673,False,2002-03-07,label_61
797,0.4092514511835781,0.2072501611063915,category_4,category_884,True,2002-03-08,label_111
798,0.4390682105123638,0.7991866197484012,category_2,category_2937,False,2002-03-09,label_77
799,0.9952998033878611,0.0914018490562386,category_3,category_4154,True,2002-03-10,label_145
800,0.8584353255541872,0.2868205031115705,category_12,category_6352,True,2002-03-11,label_98
801,0.6209088984199513,0.48330299400201926,category_11,category_1382,False,2002-03-12,label_15
802,0.19391794786825467,0.12040124637310545,category_10,category_7407,True,2002-03-13,label_97
803,0.687914521389034,0.706264315596795,category_14,category_3911,False,2002-03-14,label_17
804,0.7589990022820635,0.8270459524758321,category_1,category_4003,False,2002-03-15,label_191
805,0.0753887386943477,0.8904620256950145,category_3,category_7320,True,2002-03-16,label_167
806,0.37948651670215705,0.09320047074025295,category_11,category_4343,True,2002-03-17,label_192
807,0.32684779754580884,0.6521341779857924,category_4,category_2695,True,2002-03-18,label_199
808,0.5704313226114667,0.42424974420275163,category_16,category_6004,True,2002-03-19,label_90
809,0.653053218368288,0.21534920114045164,category_9,category_4614,False,2002-03-20,label_57
810,0.18138778838836134,0.9169894736286851,category_11,category_807,True,2002-03-21,label_10
811,0.4696594361137143,0.7850413713344669,category_15,category_3972,False,2002-03-22,label_161
812,0.9921678865358946,0.42364737470878366,category_20,category_5679,False,2002-03-23,label_192
813,0.01585263922737412,0.5883417483403216,category_11,category_3512,False,2002-03-24,label_176
814,0.3709936118290369,0.5632740729351073,category_11,category_7607,True,2002-03-25,label_54
815,0.33431246385630486,0.6854627133848163,category_6,category_1599,True,2002-03-26,label_90
816,0.4055830200225494,0.8476926359977618,category_3,category_5989,True,2002-03-27,label_144
817,0.8691937155246815,0.6772181945210567,category_5,category_7580,False,2002-03-28,label_184
818,0.43830503829947387,0.7605222057537914,category_1,category_7905,False,2002-03-29,label_160
819,0.8830780014959977,0.16378368999646242,category_13,category_4697,False,2002-03-30,label_67
820,0.5755398430302386,0.4387296189957324,category_20,category_2405,True,2002-03-31,label_195
821,0.4246176949346334,0.923322356626972,category_16,category_230,True,2002-04-01,label_174
822,0.2523030876577458,0.7328112140632673,category_11,category_7146,True,2002-04-02,label_68
823,0.8236138553216305,0.4637459238477081,category_12,category_7686,True,2002-04-03,label_29
824,0.6442005180032749,0.6360889771714241,category_11,category_4737,True,2002-04-04,label_149
825,0.2122260698821593,0.2812439707189148,category_5,category_4062,False,2002-04-05,label_110
826,0.13007049345508348,0.016388185740421224,category_19,category_6936,False,2002-04-06,label_104
827,0.12543132865315298,0.03005098978686327,category_17,category_3909,True,2002-04-07,label_105
828,,0.19144874068160012,category_15,category_1621,True,2002-04-08,label_17
829,0.4033915375960583,0.36162284703406833,category_13,category_322,True,2002-04-09,label_200
830,0.8203077943609558,0.9283004002968541,category_20,category_6454,True,2002-04-10,label_43
831,0.8953620927597769,0.8915634290864257,category_6,category_6254,False,2002-04-11,label_37
832,0.2263330477942842,0.08481953206117543,category_13,category_4898,True,2002-04-12,label_28
833,0.03257234981461099,0.07804148234527408,category_8,category_5900,True,2002-04-13,label_78
834,0.18033608654568278,0.2649825314932588,category_11,category_3878,True,2002-04-14,label_127
835,0.7729787056611062,0.668742056851556,category_8,category_2368,True,2002-04-15,label_149
836,0.015413176121161998,0.23120676562860987,category_16,category_1642,False,2002-04-16,label_198
837,,0.7941917953696555,category_17,category_6118,True,2002-04-17,label_47
838,,0.24818202485227348,category_19,category_4894,True,2002-04-18,label_125
839,0.7666606823802343,0.2200740826058929,category_18,category_6742,True,2002-04-19,label_19
840,0.4793756964294549,0.11192245051864891,category_19,category_2561,False,2002-04-20,label_89
841,0.5490799390767672,0.7056064802032186,category_1,category_6393,False,2002-04-21,label_65
842,0.2934082569002835,0.05367412473395361,category_20,category_3803,False,2002-04-22,label_196
843,0.45657850369813724,0.04952422867314765,category_18,category_741,True,2002-04-23,label_149
844,0.045712602945798264,0.06582172427937116,category_13,category_1447,False,2002-04-24,label_60
845,0.8095196470699202,0.25452757243665614,category_12,category_738,True,2002-04-25,label_134
846,,0.7139397906964428,category_19,category_7955,False,2002-04-26,label_181
847,0.7526475197183664,0.7770963013207669,category_10,category_874,True,2002-04-27,label_2
848,0.4956222724478515,0.13635107530045143,category_6,category_7983,False,2002-04-28,label_92
849,0.8437843494440268,0.8444647037534185,category_5,category_7022,False,2002-04-29,label_65
850,0.0038208757991569087,0.8310248298897617,category_17,category_5235,False,2002-04-30,label_67
851,0.6659574069882108,0.38311677012597656,category_14,category_4047,True,2002-05-01,label_172
852,0.7673859173155502,0.23710193273909685,category_15,category_7758,False,2002-05-02,label_170
853,0.3266562371922701,0.4865093131077701,category_15,category_1348,True,2002-05-03,label_42
854,0.8565716909439779,0.2518116594224621,category_9,category_7722,True,2002-05-04,label_73
855,0.00019000160734350402,0.3225037512158495,category_12,category_6987,True,2002-05-05,label_170
856,0.6321202114386374,0.18870195825618796,category_7,category_7426,True,2002-05-06,label_17
857,0.30102398098061556,0.7998591690031238,category_19,category_5379,False,2002-05-07,label_165
858,0.6286279237601524,0.6385304301939786,category_18,category_6456,False,2002-05-08,label_73
859,0.25135865955029335,0.1401523859990852,category_20,category_3196,True,2002-05-09,label_32
860,0.20977987008694876,0.5866034395980385,category_17,category_7316,True,2002-05-10,label_99
861,0.626160386805535,0.3942863152977959,category_8,category_3662,False,2002-05-11,label_89
862,0.4969348206161799,0.9482642855274833,category_10,category_6442,False,2002-05-12,label_50
863,0.18728068830903188,0.9436607424124029,category_15,category_7927,False,2002-05-13,label_184
864,0.8861749299123011,0.5804930280176984,category_6,category_2161,False,2002-05-14,label_98
865,,0.8316961917130528,category_7,category_2960,True,2002-05-15,label_106
866,0.5495684050294842,0.27095460593769716,category_7,category_4802,True,2002-05-16,label_85
867,0.706096027537059,0.12039701530784908,category_1,category_6961,True,2002-05-17,label_82
868,0.4513867350535361,0.8552408136522307,category_20,category_4048,True,2002-05-18,label_198
869,0.8014433643708679,0.40002333480378294,category_17,category_7106,False,2002-05-19,label_194
870,0.8338562462810244,0.5396983224136594,category_20,category_3569,True,2002-05-20,label_7
871,0.7641596992838674,0.7445137781917535,category_10,category_6470,True,2002-05-21,label_159
872,0.2431488392814517,0.9548270163446053,category_2,category_5397,False,2002-05-22,label_40
873,0.02448846019798312,0.3652560219116161,category_13,category_7315,True,2002-05-23,label_181
874,0.6582530782913107,0.22278183659147488,category_3,category_7458,True,2002-05-24,label_200
875,0.4112576944834281,0.019226025989860784,category_16,category_632,True,2002-05-25,label_188
876,0.8942608451139047,0.5315411442848795,category_14,category_865,False,2002-05-26,label_75
877,0.8598475275467088,0.07147181781498368,category_2,category_5977,True,2002-05-27,label_18
878,0.533752093995238,0.5060797794069583,category_5,category_407,False,2002-05-28,label_57
879,0.3774441506555125,0.6212362330094264,category_14,category_7910,False,2002-05-29,label_114
880,0.7129895409253554,0.25242667386780904,category_14,category_1962,False,2002-05-30,label_64
881,0.709369695512404,0.3086152547470322,category_20,category_4757,True,2002-05-31,label_165
882,0.6822828931380144,0.8123466379654924,category_8,category_7274,False,2002-06-01,label_103
883,0.8424240543403356,0.4717023616973267,category_3,category_7645,False,2002-06-02,label_42
884,0.5773185852448267,0.5926881524146775,category_13,category_3404,False,2002-06-03,label_34
885,0.5160434798402053,0.1463310003565833,category_13,category_5734,True,2002-06-04,label_49
886,0.5169081336074016,0.7615417249978416,category_15,category_3358,False,2002-06-05,label_133
887,0.8889806580193464,0.7311828376319222,category_20,category_1426,True,2002-06-06,label_164
888,0.3667511334276281,0.13109718294916395,category_19,category_3026,False,2002-06-07,label_21
889,0.8419158598104048,0.9833684295087801,category_10,category_3168,False,2002-06-08,label_19
890,0.5048895637581793,0.06170858607394125,category_17,category_3469,True,2002-06-09,label_102
891,0.08533895076932674,0.7541138912140235,category_1,category_7360,True,2002-06-10,label_18
892,0.4489819873125963,0.20394752502232283,category_19,category_4198,False,2002-06-11,label_53
893,0.291196397645873,0.9603775268989122,category_14,category_3056,False,2002-06-12,label_8
894,0.5278850446638402,0.51326811389344,category_18,category_6812,False,2002-06-13,label_140
895,0.8533098553353946,0.5699406828341114,category_18,category_6952,True,2002-06-14,label_108
896,0.17945552722045732,0.7098621633134788,category_14,category_1632,False,2002-06-15,label_81
897,0.4752246242920236,0.9855286881080451,category_19,category_5380,True,2002-06-16,label_112
898,0.5825022517351911,0.13861150067426664,category_18,category_6665,False,2002-06-17,label_142
899,0.7698203115008191,0.8505594841560514,category_10,category_4191,True,2002-06-18,label_179
900,0.9409769625013746,0.9269681006398671,category_3,category_1056,True,2002-06-19,label_146
901,0.5506078812350768,0.07130660696359048,category_15,category_881,False,2002-06-20,label_2
902,0.9216180188623789,0.5229101759136087,category_10,category_3509,False,2002-06-21,label_31
903,0.3365589623455405,0.595209385189192,category_4,category_399,True,2002-06-22,label_190
904,0.76431977131766,0.6769529442557645,category_8,category_5597,True,2002-06-23,label_60
905,0.7637254583177344,0.20514173028909588,category_6,category_3038,True,2002-06-24,label_18
906,0.5512789807712775,0.29753002577482746,category_1,category_1617,True,2002-06-25,label_31
907,0.17378871872749102,0.6172150550846109,category_4,category_2909,False,2002-06-26,label_177
908,0.38620429566027503,0.25016551070230963,category_14,category_3994,False,2002-06-27,label_172
909,0.2908501182392267,0.9712485132873062,category_3,category_7043,False,2002-06-28,label_31
910,0.9668786192650846,0.9751900100891064,category_1,category_2138,True,2002-06-29,label_45
911,0.6446224609754608,0.7012576157562551,category_19,category_692,True,2002-06-30,label_143
912,0.9090378367619917,0.33702764428094345,category_6,category_3369,True,2002-07-01,label_102
913,0.2961597696343873,0.9252204867418483,category_4,category_776,True,2002-07-02,label_110
914,0.42894005858578843,0.7025175353799789,category_1,category_4554,False,2002-07-03,label_20
915,0.5673723256985629,0.7954743370521824,category_11,category_2658,True,2002-07-04,label_117
916,0.3547281833903093,0.41413868491922134,category_20,category_3067,True,2002-07-05,label_10
917,0.45649962715394876,0.7505239534710579,category_17,category_6321,True,2002-07-06,label_115
918,0.599307057201131,0.007356872123190139,category_2,category_27,True,2002-07-07,label_52
919,0.028285974350577336,0.2057193105727334,category_2,category_5860,False,2002-07-08,label_137
